seizoen;speeldag;datum
1991;34;1992/05/24
1992;1;1992/08/09
1992;2;1992/08/16
1992;3;1992/08/19
1992;4;1992/08/23
1992;5;1992/09/06
1992;6;1992/09/13
1992;7;1992/09/20
1992;8;1992/09/27
1992;9;1992/10/04
1992;10;1992/10/18
1992;11;1992/10/25
1992;12;1992/11/08
1992;13;1992/11/22
1992;14;1992/11/29
1992;15;1992/12/06
1992;16;1992/12/13
1992;17;1992/12/20
1992;18;1993/01/10
1992;19;1993/01/17
1992;20;1993/01/24
1992;21;1993/01/31
1992;22;1993/02/07
1992;23;1993/02/21
1992;24;1993/02/28
1992;25;1993/03/07
1992;26;1993/03/14
1992;27;1993/03/21
1992;28;1993/04/04
1992;29;1993/04/11
1992;30;1993/04/18
1992;31;1993/04/25
1992;32;1993/05/02
1992;33;1993/05/09
1992;34;1993/05/16
1993;1;1993/08/08
1993;2;1993/08/15
1993;3;1993/08/22
1993;4;1993/08/25
1993;5;1993/08/29
1993;6;1993/09/05
1993;7;1993/09/12
1993;8;1993/09/19
1993;9;1993/09/26
1993;10;1993/10/03
1993;11;1993/10/17
1993;12;1993/10/24
1993;13;1993/10/31
1993;14;1993/11/21
1993;15;1993/11/28
1993;16;1993/12/05
1993;17;1993/12/12
1993;18;1993/12/19
1993;19;1994/01/09
1993;20;1994/01/16
1993;21;1994/01/23
1993;22;1994/01/30
1993;23;1994/02/06
1993;24;1994/02/13
1993;25;1994/02/27
1993;26;1994/03/06
1993;27;1994/03/20
1993;28;1994/03/27
1993;29;1994/04/10
1993;30;1994/04/17
1993;31;1994/04/24
1993;32;1994/05/01
1993;33;1994/05/08
1993;34;1994/05/15
1994;1;1994/08/21
1994;2;1994/08/28
1994;3;1994/09/04
1994;4;1994/09/11
1994;5;1994/09/18
1994;6;1994/09/25
1994;7;1994/10/02
1994;8;1994/10/16
1994;9;1994/10/23
1994;10;1994/10/30
1994;11;1994/11/13
1994;12;1994/11/20
1994;13;1994/11/27
1994;14;1994/12/04
1994;15;1994/12/11
1994;16;1994/12/18
1994;17;1995/01/08
1994;18;1995/01/15
1994;19;1995/01/22
1994;20;1995/01/29
1994;21;1995/02/05
1994;22;1995/02/12
1994;23;1995/02/19
1994;24;1995/02/26
1994;25;1995/03/05
1994;26;1995/03/12
1994;27;1995/03/19
1994;28;1995/04/02
1994;29;1995/04/09
1994;30;1995/04/16
1994;31;1995/04/30
1994;32;1995/05/07
1994;33;1995/05/14
1994;34;1995/05/21
1995;1;1995/08/06
1995;2;1995/08/13
1995;3;1995/08/16
1995;4;1995/08/20
1995;5;1995/08/27
1995;6;1995/09/03
1995;7;1995/09/10
1995;8;1995/09/17
1995;9;1995/09/20
1995;10;1995/09/24
1995;11;1995/10/01
1995;12;1995/10/15
1995;13;1995/10/22
1995;14;1995/10/29
1995;15;1995/11/05
1995;16;1995/11/19
1995;17;1995/11/26
1995;18;1995/12/03
1995;19;1995/12/17
1995;20;1995/12/24
1995;21;1996/01/28
1995;22;1996/02/04
1995;23;1996/02/11
1995;24;1996/02/18
1995;25;1996/02/25
1995;26;1996/03/03
1995;27;1996/03/10
1995;28;1996/03/17
1995;29;1996/03/31
1995;30;1996/04/07
1995;31;1996/04/14
1995;32;1996/04/21
1995;33;1996/05/05
1995;34;1996/05/12
1996;1;1996/08/04
1996;2;1996/08/11
1996;3;1996/08/18
1996;4;1996/08/25
1996;5;1996/09/08
1996;6;1996/09/15
1996;7;1996/09/22
1996;8;1996/09/29
1996;9;1996/10/06
1996;10;1996/10/13
1996;11;1996/10/20
1996;12;1996/10/27
1996;13;1996/11/03
1996;14;1996/11/10
1996;15;1996/11/17
1996;16;1996/11/24
1996;17;1996/12/01
1996;18;1996/12/22
1996;19;1997/01/19
1996;20;1997/01/26
1996;21;1997/02/02
1996;22;1997/02/09
1996;23;1997/02/16
1996;24;1997/02/23
1996;25;1997/03/02
1996;26;1997/03/09
1996;27;1997/03/16
1996;28;1997/03/23
1996;29;1997/04/06
1996;30;1997/04/13
1996;31;1997/04/20
1996;32;1997/05/11
1996;33;1997/05/18
1996;34;1997/05/25
1997;1;1997/08/10
1997;2;1997/08/17
1997;3;1997/08/24
1997;4;1997/08/31
1997;5;1997/09/14
1997;6;1997/09/21
1997;7;1997/09/28
1997;8;1997/10/05
1997;9;1997/10/19
1997;10;1997/11/02
1997;11;1997/11/09
1997;12;1997/11/19
1997;13;1997/11/23
1997;14;1997/11/30
1997;15;1997/12/07
1997;16;1997/12/14
1997;17;1997/12/21
1997;18;1998/01/18
1997;19;1998/01/25
1997;20;1998/02/01
1997;21;1998/02/08
1997;22;1998/02/15
1997;23;1998/02/22
1997;24;1998/03/01
1997;25;1998/03/08
1997;26;1998/03/15
1997;27;1998/03/22
1997;28;1998/04/05
1997;29;1998/04/12
1997;30;1998/04/19
1997;31;1998/04/26
1997;32;1998/04/29
1997;33;1998/05/03
1997;34;1998/05/10
1998;1;1998/08/23
1998;2;1998/08/30
1998;3;1998/09/02
1998;4;1998/09/06
1998;5;1998/09/09
1998;6;1998/09/13
1998;7;1998/09/20
1998;8;1998/09/27
1998;9;1998/10/04
1998;10;1998/10/11
1998;11;1998/10/25
1998;12;1998/11/01
1998;13;1998/11/08
1998;14;1998/11/15
1998;15;1998/11/22
1998;16;1998/11/29
1998;17;1998/12/06
1998;18;1998/12/13
1998;19;1998/12/20
1998;20;1999/01/17
1998;21;1999/01/24
1998;22;1999/01/31
1998;23;1999/02/14
1998;24;1999/02/28
1998;25;1999/03/07
1998;26;1999/03/14
1998;27;1999/03/21
1998;28;1999/03/28
1998;29;1999/04/18
1998;30;1999/04/25
1998;31;1999/05/02
1998;32;1999/05/05
1998;33;1999/05/09
1998;34;1999/05/16
1999;1;1999/08/08
1999;2;1999/08/15
1999;3;1999/08/22
1999;4;1999/08/29
1999;5;1999/09/12
1999;6;1999/09/19
1999;7;1999/09/26
1999;8;1999/10/03
1999;9;1999/10/17
1999;10;1999/10/24
1999;11;1999/10/31
1999;12;1999/11/07
1999;13;1999/11/14
1999;14;1999/11/21
1999;15;1999/11/28
1999;16;1999/12/05
1999;17;1999/12/12
1999;18;2000/01/12
1999;19;2000/01/16
1999;20;2000/01/23
1999;21;2000/01/30
1999;22;2000/02/06
1999;23;2000/02/13
1999;24;2000/02/20
1999;25;2000/03/05
1999;26;2000/03/12
1999;27;2000/03/19
1999;28;2000/03/26
1999;29;2000/04/02
1999;30;2000/04/09
1999;31;2000/04/16
1999;32;2000/04/23
1999;33;2000/05/07
1999;34;2000/05/14
2000;1;2000/08/13
2000;2;2000/08/20
2000;3;2000/08/27
2000;4;2000/09/06
2000;5;2000/09/10
2000;6;2000/09/17
2000;7;2000/09/24
2000;8;2000/10/01
2000;9;2000/10/15
2000;10;2000/10/22
2000;11;2000/10/29
2000;12;2000/11/12
2000;13;2000/11/19
2000;14;2000/11/26
2000;15;2000/12/03
2000;16;2000/12/10
2000;17;2000/12/17
2000;18;2000/12/24
2000;19;2001/01/21
2000;20;2001/01/28
2000;21;2001/02/04
2000;22;2001/02/11
2000;23;2001/02/18
2000;24;2001/03/04
2000;25;2001/03/11
2000;26;2001/03/18
2000;27;2001/04/01
2000;28;2001/04/08
2000;29;2001/04/15
2000;30;2001/04/22
2000;31;2001/04/29
2000;32;2001/05/06
2000;33;2001/05/13
2000;34;2001/05/20
2001;1;2001/08/12
2001;2;2001/08/19
2001;3;2001/08/26
2001;4;2001/09/09
2001;5;2001/09/16
2001;6;2001/09/23
2001;7;2001/09/30
2001;8;2001/10/10
2001;9;2001/10/14
2001;10;2001/10/21
2001;11;2001/10/28
2001;12;2001/11/04
2001;13;2001/11/25
2001;14;2001/12/02
2001;15;2001/12/09
2001;16;2001/12/16
2001;17;2001/12/23
2001;18;2002/01/13
2001;19;2002/01/20
2001;20;2002/01/27
2001;21;2002/02/03
2001;22;2002/02/10
2001;23;2002/02/17
2001;24;2002/02/24
2001;25;2002/03/03
2001;26;2002/03/10
2001;27;2002/03/17
2001;28;2002/03/24
2001;29;2002/03/31
2001;30;2002/04/07
2001;31;2002/04/14
2001;32;2002/04/21
2001;33;2002/04/28
2001;34;2002/05/05
2002;1;2002/08/11
2002;2;2002/08/18
2002;3;2002/08/25
2002;4;2002/09/01
2002;5;2002/09/15
2002;6;2002/09/22
2002;7;2002/09/29
2002;8;2002/10/06
2002;9;2002/10/20
2002;10;2002/10/27
2002;11;2002/11/03
2002;12;2002/11/10
2002;13;2002/11/24
2002;14;2002/12/01
2002;15;2002/12/08
2002;16;2002/12/15
2002;17;2002/12/22
2002;18;2003/01/19
2002;19;2003/01/26
2002;20;2003/02/02
2002;21;2003/02/09
2002;22;2003/02/16
2002;23;2003/02/23
2002;24;2003/03/02
2002;25;2003/03/09
2002;26;2003/03/16
2002;27;2003/03/23
2002;28;2003/04/06
2002;29;2003/04/20
2002;30;2003/04/27
2002;31;2003/05/04
2002;32;2003/05/11
2002;33;2003/05/18
2002;34;2003/05/25
2003;1;2003/08/10
2003;2;2003/08/17
2003;3;2003/08/24
2003;4;2003/08/31
2003;5;2003/09/14
2003;6;2003/09/21
2003;7;2003/09/28
2003;8;2003/10/05
2003;9;2003/10/19
2003;10;2003/10/26
2003;11;2003/11/02
2003;12;2003/11/09
2003;13;2003/11/23
2003;14;2003/11/30
2003;15;2003/12/07
2003;16;2003/12/14
2003;17;2003/12/21
2003;18;2004/01/18
2003;19;2004/01/25
2003;20;2004/02/01
2003;21;2004/02/08
2003;22;2004/02/15
2003;23;2004/02/22
2003;24;2004/02/29
2003;25;2004/03/07
2003;26;2004/03/14
2003;27;2004/03/21
2003;28;2004/04/04
2003;29;2004/04/11
2003;30;2004/04/18
2003;31;2004/04/25
2003;32;2004/05/02
2003;33;2004/05/09
2003;34;2004/05/16
2004;1;2004/08/08
2004;2;2004/08/15
2004;3;2004/08/22
2004;4;2004/08/29
2004;5;2004/09/12
2004;6;2004/09/19
2004;7;2004/09/26
2004;8;2004/10/03
2004;9;2004/10/17
2004;10;2004/10/24
2004;11;2004/10/31
2004;12;2004/11/07
2004;13;2004/11/14
2004;14;2004/11/28
2004;15;2004/12/05
2004;16;2004/12/12
2004;17;2004/12/19
2004;18;2005/01/16
2004;19;2005/01/23
2004;20;2005/01/30
2004;21;2005/02/06
2004;22;2005/02/13
2004;23;2005/02/20
2004;24;2005/03/09
2004;25;2005/03/13
2004;26;2005/03/20
2004;27;2005/04/03
2004;28;2005/04/10
2004;29;2005/04/17
2004;30;2005/04/24
2004;31;2005/05/01
2004;32;2005/05/08
2004;33;2005/05/15
2004;34;2005/05/22
2005;1;2005/08/07
2005;2;2005/08/14
2005;3;2005/08/21
2005;4;2005/08/28
2005;5;2005/09/11
2005;6;2005/09/18
2005;7;2005/09/21
2005;8;2005/09/25
2005;9;2005/10/02
2005;10;2005/10/16
2005;11;2005/10/23
2005;12;2005/10/30
2005;13;2005/11/06
2005;14;2005/11/20
2005;15;2005/11/27
2005;16;2005/12/04
2005;17;2005/12/11
2005;18;2005/12/18
2005;19;2006/01/22
2005;20;2006/01/29
2005;21;2006/02/05
2005;22;2006/02/12
2005;23;2006/02/19
2005;24;2006/02/26
2005;25;2006/03/05
2005;26;2006/03/12
2005;27;2006/03/19
2005;28;2006/03/26
2005;29;2006/04/02
2005;30;2006/04/09
2005;31;2006/04/16
2005;32;2006/04/23
2005;33;2006/04/30
2005;34;2006/05/07
2006;1;2006/07/30
2006;2;2006/08/06
2006;3;2006/08/20
2006;4;2006/08/27
2006;5;2006/09/10
2006;6;2006/09/17
2006;7;2006/09/24
2006;8;2006/10/01
2006;9;2006/10/15
2006;10;2006/10/29
2006;11;2006/11/05
2006;12;2006/11/12
2006;13;2006/11/19
2006;14;2006/11/26
2006;15;2006/12/03
2006;16;2006/12/10
2006;17;2006/12/17
2006;18;2007/01/21
2006;19;2007/01/28
2006;20;2007/02/04
2006;21;2007/02/11
2006;22;2007/02/18
2006;23;2007/02/25
2006;24;2007/03/04
2006;25;2007/03/11
2006;26;2007/03/18
2006;27;2007/04/01
2006;28;2007/04/08
2006;29;2007/04/15
2006;30;2007/04/22
2006;31;2007/04/29
2006;32;2007/05/06
2006;33;2007/05/13
2006;34;2007/05/20
2007;1;2007/08/05
2007;2;2007/08/12
2007;3;2007/08/19
2007;4;2007/08/26
2007;5;2007/09/02
2007;6;2007/09/16
2007;7;2007/09/23
2007;8;2007/09/30
2007;9;2007/10/07
2007;10;2007/10/21
2007;11;2007/10/28
2007;12;2007/11/04
2007;13;2007/11/11
2007;14;2007/12/02
2007;15;2007/12/09
2007;16;2007/12/16
2007;17;2007/12/23
2007;18;2008/01/20
2007;19;2008/01/27
2007;20;2008/02/03
2007;21;2008/02/10
2007;22;2008/02/17
2007;23;2008/02/24
2007;24;2008/03/02
2007;25;2008/03/09
2007;26;2008/03/16
2007;27;2008/03/23
2007;28;2008/03/30
2007;29;2008/04/06
2007;30;2008/04/13
2007;31;2008/04/20
2007;32;2008/04/27
2007;33;2008/05/04
2007;34;2008/05/11
2008;1;2008/08/17
2008;2;2008/08/24
2008;3;2008/08/31
2008;4;2008/09/14
2008;5;2008/09/21
2008;6;2008/09/28
2008;7;2008/10/05
2008;8;2008/10/19
2008;9;2008/10/26
2008;10;2008/11/02
2008;11;2008/11/09
2008;12;2008/11/16
2008;13;2008/11/23
2008;14;2008/11/30
2008;15;2008/12/07
2008;16;2008/12/14
2008;17;2008/12/21
2008;18;2009/01/18
2008;19;2009/01/25
2008;20;2009/02/01
2008;21;2009/02/08
2008;22;2009/02/15
2008;23;2009/02/22
2008;24;2009/03/01
2008;25;2009/03/08
2008;26;2009/03/15
2008;27;2009/03/22
2008;28;2009/04/05
2008;29;2009/04/12
2008;30;2009/04/19
2008;31;2009/04/26
2008;32;2009/05/03
2008;33;2009/05/10
2008;34;2009/05/17
2009;1;2009/08/02
2009;2;2009/08/09
2009;3;2009/08/16
2009;4;2009/08/23
2009;5;2009/08/30
2009;6;2009/09/13
2009;7;2009/09/20
2009;8;2009/09/23
2009;9;2009/09/27
2009;10;2009/10/04
2009;11;2009/10/18
2009;12;2009/10/25
2009;13;2009/11/01
2009;14;2009/11/08
2009;15;2009/11/22
2009;16;2009/11/29
2009;17;2009/12/06
2009;18;2009/12/13
2009;19;2009/12/20
2009;20;2009/12/27
2009;21;2010/01/10
2009;22;2010/01/17
2009;23;2010/01/24
2009;24;2010/01/31
2009;25;2010/02/07
2009;26;2010/02/14
2009;27;2010/02/21
2009;28;2010/02/28
2009;29;2010/03/14
2009;30;2010/03/21
2010;1;2010/08/01
2010;2;2010/08/08
2010;3;2010/08/15
2010;4;2010/08/22
2010;5;2010/08/29
2010;6;2010/09/12
2010;7;2010/09/19
2010;8;2010/09/22
2010;9;2010/09/26
2010;10;2010/10/03
2010;11;2010/10/17
2010;12;2010/10/24
2010;13;2010/10/31
2010;14;2010/11/07
2010;15;2010/11/14
2010;16;2010/11/21
2010;17;2010/11/28
2010;18;2010/12/05
2010;19;2010/12/12
2010;20;2010/12/19
2010;21;2010/12/26
2010;22;2011/01/16
2010;23;2011/01/23
2010;24;2011/01/30
2010;25;2011/02/06
2010;26;2011/02/13
2010;27;2011/02/20
2010;28;2011/03/06
2010;29;2011/03/13
2010;30;2011/03/20
2011;1;2011/07/31
2011;2;2011/08/07
2011;3;2011/08/14
2011;4;2011/08/21
2011;5;2011/08/28
2011;6;2011/09/11
2011;7;2011/09/18
2011;8;2011/09/25
2011;9;2011/10/02
2011;10;2011/10/16
2011;11;2011/10/23
2011;12;2011/10/30
2011;13;2011/11/06
2011;14;2011/11/20
2011;15;2011/11/27
2011;16;2011/12/04
2011;17;2011/12/11
2011;18;2011/12/18
2011;19;2011/12/28
2011;20;2012/01/15
2011;21;2012/01/22
2011;22;2012/01/25
2011;23;2012/01/29
2011;24;2012/02/05
2011;25;2012/02/12
2011;26;2012/02/19
2011;27;2012/02/26
2011;28;2012/03/04
2011;29;2012/03/18
2011;30;2012/03/25
2012;1;2012/07/29
2012;2;2012/08/05
2012;3;2012/08/12
2012;4;2012/08/19
2012;5;2012/08/26
2012;6;2012/09/02
2012;7;2012/09/16
2012;8;2012/09/23
2012;9;2012/09/30
2012;10;2012/10/07
2012;11;2012/10/21
2012;12;2012/10/28
2012;13;2012/10/31
2012;14;2012/11/04
2012;15;2012/11/11
2012;16;2012/11/18
2012;17;2012/11/25
2012;18;2012/12/02
2012;19;2012/12/09
2012;20;2012/12/16
2012;21;2012/12/23
2012;22;2012/12/30
2012;23;2013/01/20
2012;24;2013/01/27
2012;25;2013/02/03
2012;26;2013/02/10
2012;27;2013/02/17
2012;28;2013/02/24
2012;29;2013/03/10
2012;30;2013/03/17
2013;1;2013/07/28
2013;2;2013/08/04
2013;3;2013/08/11
2013;4;2013/08/18
2013;5;2013/08/25
2013;6;2013/09/01
2013;7;2013/09/15
2013;8;2013/09/22
2013;9;2013/09/29
2013;10;2013/10/06
2013;11;2013/10/20
2013;12;2013/10/27
2013;13;2013/10/31
2013;14;2013/11/03
2013;15;2013/11/10
2013;16;2013/11/24
2013;17;2013/12/01
2013;18;2013/12/08
2013;19;2013/12/15
2013;20;2013/12/22
2013;21;2013/12/29
2013;22;2014/01/19
2013;23;2014/01/26
2013;24;2014/02/02
2013;25;2014/02/09
2013;26;2014/02/16
2013;27;2014/02/23
2013;28;2014/03/02
2013;29;2014/03/09
2013;30;2014/03/16
2014;1;2014/07/27
2014;2;2014/08/03
2014;3;2014/08/10
2014;4;2014/08/17
2014;5;2014/08/24
2014;6;2014/08/31
2014;7;2014/09/14
2014;8;2014/09/21
2014;9;2014/09/28
2014;10;2014/10/05
2014;11;2014/10/19
2014;12;2014/10/26
2014;13;2014/10/30
2014;14;2014/11/02
2014;15;2014/11/09
2014;16;2014/11/23
2014;17;2014/11/30
2014;18;2014/12/07
2014;19;2014/12/14
2014;20;2014/12/21
2014;21;2014/12/28
2014;22;2015/01/18
2014;23;2015/01/25
2014;24;2015/02/01
2014;25;2015/02/08
2014;26;2015/02/15
2014;27;2015/02/22
2014;28;2015/03/01
2014;29;2015/03/08
2014;30;2015/03/15
2015;1;2015/07/26
2015;2;2015/08/02
2015;3;2015/08/09
2015;4;2015/08/16
2015;5;2015/08/23
2015;6;2015/08/30
2015;7;2015/09/13
2015;8;2015/09/20
2015;9;2015/09/27
2015;10;2015/10/04
2015;11;2015/10/18
2015;12;2015/10/25
2015;13;2015/10/29
2015;14;2015/11/01
2015;15;2015/11/08
2015;16;2015/11/22
2015;17;2015/11/29
2015;18;2015/12/06
2015;19;2015/12/13
2015;20;2015/12/20
2015;21;2015/12/27
2015;22;2016/01/17
2015;23;2016/01/24
2015;24;2016/01/31
2015;25;2016/02/07
2015;26;2016/02/14
2015;27;2016/02/21
2015;28;2016/02/28
2015;29;2016/03/06
2015;30;2016/03/13
2016;1;2016/07/31
2016;2;2016/08/07
2016;3;2016/08/14
2016;4;2016/08/21
2016;5;2016/08/28
2016;6;2016/09/11
2016;7;2016/09/18
2016;8;2016/09/25
2016;9;2016/10/02
2016;10;2016/10/16
2016;11;2016/10/23
2016;12;2016/10/27
2016;13;2016/10/30
2016;14;2016/11/06
2016;15;2016/11/20
2016;16;2016/11/27
2016;17;2016/12/04
2016;18;2016/12/11
2016;19;2016/12/18
2016;20;2016/12/25
2016;21;2017/01/01
2016;22;2017/01/22
2016;23;2017/01/25
2016;24;2017/01/29
2016;25;2017/02/05
2016;26;2017/02/12
2016;27;2017/02/19
2016;28;2017/02/26
2016;29;2017/03/05
2016;30;2017/03/12
2017;1;2017/07/30
2017;2;2017/08/06
2017;3;2017/08/13
2017;4;2017/08/20
2017;5;2017/08/27
2017;6;2017/09/10
2017;7;2017/09/17
2017;8;2017/09/24
2017;9;2017/10/01
2017;10;2017/10/15
2017;11;2017/10/22
2017;12;2017/10/26
2017;13;2017/10/29
2017;14;2017/11/05
2017;15;2017/11/19
2017;16;2017/11/26
2017;17;2017/12/03
2017;18;2017/12/10
2017;19;2017/12/17
2017;20;2017/12/24
2017;21;2017/12/31
2017;22;2018/01/21
2017;23;2018/01/25
2017;24;2018/01/28
2017;25;2018/02/04
2017;26;2018/02/11
2017;27;2018/02/18
2017;28;2018/02/25
2017;29;2018/03/04
2017;30;2018/03/11
2018;1;2018/07/29
2018;2;2018/08/05
2018;3;2018/08/12
2018;4;2018/08/19
2018;5;2018/08/26
2018;6;2018/09/02
2018;7;2018/09/16
2018;8;2018/09/23
2018;9;2018/09/30
2018;10;2018/10/07
2018;11;2018/10/21
2018;12;2018/10/28
2018;13;2018/11/01
2018;14;2018/11/04
2018;15;2018/11/11
2018;16;2018/11/25
2018;17;2018/12/02
2018;18;2018/12/09
2018;19;2018/12/16
2018;20;2018/12/23
2018;21;2018/12/30
2018;22;2019/01/20
2018;23;2019/01/27
2018;24;2019/02/03
2018;25;2019/02/10
2018;26;2019/02/17
2018;27;2019/02/24
2018;28;2019/03/03
2018;29;2019/03/10
2018;30;2019/03/17
2019;1;2019/07/28
2019;2;2019/08/04
2019;3;2019/08/11
2019;4;2019/08/18
2019;5;2019/08/25
2019;6;2019/09/01
2019;7;2019/09/15
2019;8;2019/09/22
2019;9;2019/09/29
2019;10;2019/10/06
2019;11;2019/10/20
2019;12;2019/10/27
2019;13;2019/10/31
2019;14;2019/11/03
2019;15;2019/11/10
2019;16;2019/11/24
2019;17;2019/12/01
2019;18;2019/12/08
2019;19;2019/12/15
2019;20;2019/12/22
2019;21;2019/12/29
2019;22;2020/01/19
2019;23;2020/01/26
2019;24;2020/02/02
2019;25;2020/02/09
2019;26;2020/02/16
2019;27;2020/02/23
2019;28;2020/03/01
2019;29;2020/03/08
2019;30;2020/03/15
2020;1;2020/08/09
2020;2;2020/08/16
2020;3;2020/08/23
2020;4;2020/08/30
2020;5;2020/09/13
2020;6;2020/09/20
2020;7;2020/09/27
2020;8;2020/10/04
2020;9;2020/10/18
2020;10;2020/10/25
2020;11;2020/11/01
2020;12;2020/11/08
2020;13;2020/11/22
2020;14;2020/11/29
2020;15;2020/12/06
2020;16;2020/12/13
2020;17;2020/12/20
2020;18;2020/12/23
2020;19;2020/12/27
2020;20;2021/01/17
2020;21;2021/01/24
2020;22;2021/01/28
2020;23;2021/01/31
2020;24;2021/02/07
2020;25;2021/02/11
2020;26;2021/02/14
2020;27;2021/02/21
2020;28;2021/02/28
2020;29;2021/03/07
2020;30;2021/03/14
2020;31;2021/03/21
2020;32;2021/04/04
2020;33;2021/04/11
2020;34;2021/04/18
2021;1;2021/07/25
2021;2;2021/08/01
2021;3;2021/08/08
2021;4;2021/08/15
2021;5;2021/08/22
2021;6;2021/08/29
2021;7;2021/09/12
2021;8;2021/09/19
2021;9;2021/09/26
2021;10;2021/10/03
2021;11;2021/10/17
2021;12;2021/10/24
2021;13;2021/10/31
2021;14;2021/11/07
2021;15;2021/11/21
2021;16;2021/11/28
2021;17;2021/12/05
2021;18;2021/12/12
2021;19;2021/12/16
2021;20;2021/12/19
2021;21;2021/12/26
2021;22;2022/01/16
2021;23;2022/01/23
2021;24;2022/01/27
2021;25;2022/01/30
2021;26;2022/02/06
2021;27;2022/02/13
2021;28;2022/02/20
2021;29;2022/02/27
2021;30;2022/03/06
2021;31;2022/03/13
2021;32;2022/03/20
2021;33;2022/04/03
2021;34;2022/04/10
2022;1;2022/07/24
2022;2;2022/07/31
2022;3;2022/08/07
2022;4;2022/08/14
2022;5;2022/08/21
2022;6;2022/08/28
2022;7;2022/09/04
2022;8;2022/09/11
2022;9;2022/09/18
2022;10;2022/10/02
2022;11;2022/10/09
2022;12;2022/10/16
2022;13;2022/10/20
2022;14;2022/10/23
2022;15;2022/10/30
2022;16;2022/11/06
2022;17;2022/11/13
2022;18;2022/12/25
2022;19;2023/01/08
2022;20;2023/01/15
2022;21;2023/01/19
2022;22;2023/01/22
2022;23;2023/01/29
2022;24;2023/02/05
2022;25;2023/02/12
2022;26;2023/02/19
2022;27;2023/02/26
2022;28;2023/03/05
2022;29;2023/03/12
2022;30;2023/03/19
2022;31;2023/04/02
2022;32;2023/04/09
2022;33;2023/04/16
2022;34;2023/04/23
2023;1;2023/07/30
2023;2;2023/08/06
2023;3;2023/08/13
2023;4;2023/08/20
2023;5;2023/08/27
2023;6;2023/09/03
2023;7;2023/09/17
2023;8;2023/09/24
2023;9;2023/10/01
2023;10;2023/10/08
2023;11;2023/10/22
2023;12;2023/10/29
2023;13;2023/11/05
2023;14;2023/11/12
2023;15;2023/11/26
2023;16;2023/12/03
2023;17;2023/12/10
2023;18;2023/12/17
2023;19;2023/12/24
2023;20;2023/12/31
2023;21;2024/01/21
2023;22;2024/01/28
2023;23;2024/02/01
2023;24;2024/02/04
2023;25;2024/02/11
2023;26;2024/02/18
2023;27;2024/02/25
2023;28;2024/03/03
2023;29;2024/03/10
2023;30;2024/03/17
